(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,ClusterCharacteristics
100,0,1.21,1.21,829.5,1,0,BPE-I values are very high compared to normal data (atleast 250 times higher). Other metrics seem to be within range. Could indicate that majority of effort is being spent in addressing backlog incidents
100,0,0.7,5,356,1.67,0,BPE-I values are very high compared to normal data (atleast 250 times higher). Other metrics seem to be within range. Could indicate that majority of effort is being spent in addressing backlog incidents
100,0,0.5,2,635,15,0,BPE-I values are very high compared to normal data (atleast 250 times higher). Other metrics seem to be within range. Could indicate that majority of effort is being spent in addressing backlog incidents
100,0,1.21,1.21,1494,1,0,BPE-I values are very high compared to normal data (atleast 250 times higher). Other metrics seem to be within range. Could indicate that majority of effort is being spent in addressing backlog incidents
82.12,31,65.8,572.4,1.32,2.67,27,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
90.83,0,4.91,323.16,1.15,1.2,1,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
94.12,7,45.18,700,1,-0.33,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
95.24,0,2.82,263.5,1.19,0.11,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
95.45,0,1.41,520,1.03,0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.51,180,1.06,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,2.44,192,1.11,-0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,13.19,192.43,1,0.6,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,192.5,192.5,1.5,1.5,179,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,22.14,194.29,1,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,20.79,194.29,1.03,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,22.69,194.29,1,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,9,4,194.5,0.79,0.62,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,22.81,195,1,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,4.68,261,1.01,0.33,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,47.07,262.25,1.44,0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,44.09,263.8,1.1,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,6.07,267.25,1.12,0.8,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,3.81,280,0.95,0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0,300,0.92,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,3.18,300,0.85,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,20.34,310,0.88,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,29.29,310,0.88,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,25.92,310,0.88,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,25.65,311,0.88,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,15.09,319,0.96,0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,36.28,326.25,3.5,-0.5,1,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,52.87,338.92,1,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,9.1,348,1.28,0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.58,350,7.5,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.32,350,0.86,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,370,370,0.5,0.5,183,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,1.78,378,0.96,-0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,1,5.03,392.25,1.12,-4,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,14,3.07,400,1.07,1,1,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,14,1.45,495,0.99,-0.01,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,2.18,499,0.96,0.33,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,1,500,1,1,100,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,5.6,560,1,1,1,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,514.5,583.5,0.67,0.67,179,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,2.89,600.2,1.09,1,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.07,615.8,0.89,0.2,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,17.12,695,-8.33,-0.5,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,12.14,705,-17.5,0.33,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.24,719.9,0.95,0.2,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.9,832,1.05,-0.13,11,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,1.19,865,1,-0.11,14,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,9,4.28,1029.2,0.71,0.06,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,0.21,1048.4,0.9,0.2,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,1144,1144,0.17,0.17,179,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,56.61,1183.89,1.19,-0.28,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,52.72,2375.36,1.07,-0.15,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,33.79,2565.83,1.06,1.88,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,30.71,2638.99,1.05,2.24,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,38.11,2734.33,1.06,-0.32,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,50.66,3761.06,1.07,-0.22,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,42.74,4063.4,1.06,-0.11,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,0,57.99,4141.25,1.05,0.8,0,"High ARE-P values indicate that majority of effort is being spent in resolving problems. However, Backlog for problem tickets is on the lower side"
100,11,1.85,18.28,1.09,0.92,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,12,1.88,20.04,1.1,1.05,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,14,25.32,44.94,23.6,2,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,14,4.51,26.75,1.1,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,15,1.81,29.59,1.09,0.91,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,16,1.25,15.43,1.2,1.2,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,16,0.07,16,0.97,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,16,4.72,13.33,1.17,0.86,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,17,1.89,28,1.1,3,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,18,5.46,38.34,1.09,0.83,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,20,13.63,14.56,2.93,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,21,10.95,1,1,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,21,7.95,68.4,1.34,-5,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,22,10.14,36,0.97,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,22,0,0,1.12,2.22,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,22,16.67,14.83,10.47,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,22,4.35,40,1.12,0.67,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,23,7.72,8,1.11,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,23,9.07,8,1.35,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,25,1.02,5.79,1.01,0.86,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,25,1.25,15.33,1.02,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,25,1.24,2.17,0.97,0.25,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,26,13.67,4,1.4,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,26,15.65,8,1.65,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,28,2.32,27,1.08,-0.02,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,29,9.59,38.33,1.21,0.5,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,29,11.17,49,0.92,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,30,2.41,57.06,1.02,0.82,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,30,2.42,57.06,1.03,0.67,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,31,4.23,39.89,1.05,0.9,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,31,3.47,40.22,1.11,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,37,0.06,4,1.2,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,39,0.96,8.33,1.04,1.2,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,39,12.85,1,1.19,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,40,5,5,1,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,41,7.49,34.62,1.06,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,41,13.29,20,5.83,0.67,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,61,0.87,14.63,1.01,1.23,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,64,1.42,132.1,1.29,0.21,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,77,4.32,7.67,1.04,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,77,5.42,6,1.13,-0.04,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,79,1.71,1.71,1,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,84,9.42,6.13,1.1,0.97,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,89,1.19,14.57,1.09,-0.21,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,89,0.98,10.08,1.08,1.13,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,91,1.15,12.47,1.16,-0.24,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,91,1.3,12.1,1.15,-0.36,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,91,1.51,13.42,1.05,-0.58,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,91,1.57,7.11,1.1,-0.67,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,92,3.26,8.33,0.99,0.6,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,92,3.26,5,0.99,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,92,3.26,5,0.97,1.5,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,92,3.26,5,1.08,2,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,95,1.21,12.83,1.05,-0.4,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,96,0,0,1.07,-0.53,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,98,0,7.1,1.03,2.22,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,98.01,62.58,56.3,3.3,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,98.16,81.13,108.58,3.73,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,98.21,230.95,2.5,2.57,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,100,0,0,1.19,-0.34,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,102,1.44,12.25,1.04,-0.1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,113,0.75,7.56,1.01,0.91,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,115,1.25,8.63,1.07,-0.31,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,117,1.33,5.39,1.11,-0.27,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,117,1.2,6.39,1.15,-0.15,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,121,1.29,20.98,1.06,-0.2,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,126,0.81,3.16,1.05,-0.12,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,180,9.42,6.07,1.09,1.04,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,180,1.46,28.71,1.1,-0.33,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,183,1.19,50.5,1.08,-0.05,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,195,4.22,12,1.38,-0.01,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,211,1.12,20.06,1.05,-0.27,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,216,4.69,6,1.32,-0.01,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,218,1.09,1,1.09,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,229,1.94,1,1.1,1,0,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,11,25.83,14.33,0.94,1,1,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,12.85,4.25,40,0.98,3.67,1,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,14,4.86,70.5,0.93,-0.25,1,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,47,15.29,14.8,1,1,2,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,199,6.73,0,0.86,1.18,2,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,16,12.42,80,1,1.12,3,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,21,12.39,80,1.01,3.13,3,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,51,3.89,29.33,1.2,-0.04,3,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,14,90.77,50,0.8,0.6,4,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,31,58.53,48.33,0.98,3,4,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,49,51.25,42.5,1.11,1.14,4,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,17,2.67,40.63,1,1.14,20,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,20,1,0.38,25,29,20,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,17,2.67,40.63,1,1.14,21,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,21,1.1,40,0.97,1,21,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,22,1.07,40,0.89,1.25,22,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,20,131.1,74.29,1,1,25,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,30,13.03,40,0.8,0.17,30,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,30,1,0.47,15,34,30,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,90,6,200,1,1,100,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,92,6,500,2,2,100,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,69,40,8,0.53,1.27,102,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
100,50,5,5,1,1,300,"Looks like %SLAs met and Ageing are not in line, for 100% SLAs met, Ageing values should be 0"
